river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,61.6,overflow,historical,48.6,0.996
Tokachi,right,61.6,overflow,historical,48.8,0.9991
Tokachi,right,61.6,overflow,historical,49,0.9998
Tokachi,right,61.6,overflow,historical,49.2,1
Tokachi,right,61.6,overflow,historical,49.4,1
Tokachi,right,61.6,overflow,historical,49.6,1
Tokachi,right,61.6,overflow,historical,49.8,1
Tokachi,right,61.6,overflow,historical,50,1
Tokachi,right,61.6,overflow,historical,50.2,1
Tokachi,right,61.6,overflow,historical,50.4,1
Tokachi,right,61.6,overflow,historical,50.6,1
Tokachi,right,61.6,overflow,historical,50.8,1
Tokachi,right,61.6,overflow,plus4K,42.6,0
Tokachi,right,61.6,overflow,plus4K,42.8,0
Tokachi,right,61.6,overflow,plus4K,43,0
Tokachi,right,61.6,overflow,plus4K,43.2,0
Tokachi,right,61.6,overflow,plus4K,43.4,0
Tokachi,right,61.6,overflow,plus4K,43.6,0
Tokachi,right,61.6,overflow,plus4K,43.8,0
Tokachi,right,61.6,overflow,plus4K,44,0
Tokachi,right,61.6,overflow,plus4K,44.2,0
Tokachi,right,61.6,overflow,plus4K,44.4,0
Tokachi,right,61.6,overflow,plus4K,44.6,0
Tokachi,right,61.6,overflow,plus4K,44.8,0
Tokachi,right,61.6,overflow,plus4K,45,0
Tokachi,right,61.6,overflow,plus4K,45.2,0
Tokachi,right,61.6,overflow,plus4K,45.4,0
Tokachi,right,61.6,overflow,plus4K,45.6,0
Tokachi,right,61.6,overflow,plus4K,45.8,0
Tokachi,right,61.6,overflow,plus4K,46,0
Tokachi,right,61.6,overflow,plus4K,46.2,0
Tokachi,right,61.6,overflow,plus4K,46.4,0.0002
Tokachi,right,61.6,overflow,plus4K,46.6,0.0046
Tokachi,right,61.6,overflow,plus4K,46.8,0.0143
Tokachi,right,61.6,overflow,plus4K,47,0.0527
Tokachi,right,61.6,overflow,plus4K,47.2,0.1397
Tokachi,right,61.6,overflow,plus4K,47.4,0.2892
Tokachi,right,61.6,overflow,plus4K,47.6,0.4863
Tokachi,right,61.6,overflow,plus4K,47.8,0.687
Tokachi,right,61.6,overflow,plus4K,48,0.8466
Tokachi,right,61.6,overflow,plus4K,48.2,0.9372
Tokachi,right,61.6,overflow,plus4K,48.4,0.9801
Tokachi,right,61.6,overflow,plus4K,48.6,0.996
Tokachi,right,61.6,overflow,plus4K,48.8,0.9991
Tokachi,right,61.6,overflow,plus4K,49,0.9998
Tokachi,right,61.6,overflow,plus4K,49.2,1
Tokachi,right,61.6,overflow,plus4K,49.4,1
Tokachi,right,61.6,overflow,plus4K,49.6,1
Tokachi,right,61.6,overflow,plus4K,49.8,1
Tokachi,right,61.6,overflow,plus4K,50,1
Tokachi,right,61.6,overflow,plus4K,50.2,1
Tokachi,right,61.6,overflow,plus4K,50.4,1
Tokachi,right,61.6,overflow,plus4K,50.6,1
Tokachi,right,61.6,overflow,plus4K,50.8,1
Tokachi,right,61.8,overflow,historical,43.4,0
Tokachi,right,61.8,overflow,historical,43.6,0
Tokachi,right,61.8,overflow,historical,43.8,0
Tokachi,right,61.8,overflow,historical,44,0
Tokachi,right,61.8,overflow,historical,44.2,0
Tokachi,right,61.8,overflow,historical,44.4,0
Tokachi,right,61.8,overflow,historical,44.6,0
Tokachi,right,61.8,overflow,historical,44.8,0
Tokachi,right,61.8,overflow,historical,45,0
Tokachi,right,61.8,overflow,historical,45.2,0
Tokachi,right,61.8,overflow,historical,45.4,0
Tokachi,right,61.8,overflow,historical,45.6,0
Tokachi,right,61.8,overflow,historical,45.8,0
Tokachi,right,61.8,overflow,historical,46,0
Tokachi,right,61.8,overflow,historical,46.2,0
Tokachi,right,61.8,overflow,historical,46.4,0
Tokachi,right,61.8,overflow,historical,46.6,0.0003
Tokachi,right,61.8,overflow,historical,46.8,0.0016
Tokachi,right,61.8,overflow,historical,47,0.006
Tokachi,right,61.8,overflow,historical,47.2,0.0221
Tokachi,right,61.8,overflow,historical,47.4,0.0687
Tokachi,right,61.8,overflow,historical,47.6,0.1668
Tokachi,right,61.8,overflow,historical,47.8,0.3323
Tokachi,right,61.8,overflow,historical,48,0.5367
Tokachi,right,61.8,overflow,historical,48.2,0.7345
Tokachi,right,61.8,overflow,historical,48.4,0.8717
Tokachi,right,61.8,overflow,historical,48.6,0.9541
Tokachi,right,61.8,overflow,historical,48.8,0.9858
Tokachi,right,61.8,overflow,historical,49,0.9973
Tokachi,right,61.8,overflow,historical,49.2,0.9995
Tokachi,right,61.8,overflow,historical,49.4,0.9999
Tokachi,right,61.8,overflow,historical,49.6,1
Tokachi,right,61.8,overflow,historical,49.8,1
Tokachi,right,61.8,overflow,historical,50,1
Tokachi,right,61.8,overflow,historical,50.2,1
Tokachi,right,61.8,overflow,historical,50.4,1
Tokachi,right,61.8,overflow,historical,50.6,1
Tokachi,right,61.8,overflow,historical,50.8,1
Tokachi,right,61.8,overflow,historical,51,1
Tokachi,right,61.8,overflow,historical,51.2,1
Tokachi,right,61.8,overflow,plus4K,43.4,0
Tokachi,right,61.8,overflow,plus4K,43.6,0
Tokachi,right,61.8,overflow,plus4K,43.8,0
Tokachi,right,61.8,overflow,plus4K,44,0
Tokachi,right,61.8,overflow,plus4K,44.2,0
Tokachi,right,61.8,overflow,plus4K,44.4,0
Tokachi,right,61.8,overflow,plus4K,44.6,0
Tokachi,right,61.8,overflow,plus4K,44.8,0
Tokachi,right,61.8,overflow,plus4K,45,0
Tokachi,right,61.8,overflow,plus4K,45.2,0
Tokachi,right,61.8,overflow,plus4K,45.4,0
Tokachi,right,61.8,overflow,plus4K,45.6,0
Tokachi,right,61.8,overflow,plus4K,45.8,0
Tokachi,right,61.8,overflow,plus4K,46,0
Tokachi,right,61.8,overflow,plus4K,46.2,0
Tokachi,right,61.8,overflow,plus4K,46.4,0
Tokachi,right,61.8,overflow,plus4K,46.6,0.0003
Tokachi,right,61.8,overflow,plus4K,46.8,0.0016
Tokachi,right,61.8,overflow,plus4K,47,0.006
Tokachi,right,61.8,overflow,plus4K,47.2,0.0221
Tokachi,right,61.8,overflow,plus4K,47.4,0.0687
Tokachi,right,61.8,overflow,plus4K,47.6,0.1668
Tokachi,right,61.8,overflow,plus4K,47.8,0.3323
Tokachi,right,61.8,overflow,plus4K,48,0.5367
Tokachi,right,61.8,overflow,plus4K,48.2,0.7345
Tokachi,right,61.8,overflow,plus4K,48.4,0.8717
Tokachi,right,61.8,overflow,plus4K,48.6,0.9541
Tokachi,right,61.8,overflow,plus4K,48.8,0.9858
Tokachi,right,61.8,overflow,plus4K,49,0.9973
Tokachi,right,61.8,overflow,plus4K,49.2,0.9995
Tokachi,right,61.8,overflow,plus4K,49.4,0.9999
Tokachi,right,61.8,overflow,plus4K,49.6,1
Tokachi,right,61.8,overflow,plus4K,49.8,1
Tokachi,right,61.8,overflow,plus4K,50,1
Tokachi,right,61.8,overflow,plus4K,50.2,1
Tokachi,right,61.8,overflow,plus4K,50.4,1
Tokachi,right,61.8,overflow,plus4K,50.6,1
Tokachi,right,61.8,overflow,plus4K,50.8,1
Tokachi,right,61.8,overflow,plus4K,51,1
Tokachi,right,61.8,overflow,plus4K,51.2,1
Tokachi,right,62,overflow,historical,43.8,0
Tokachi,right,62,overflow,historical,44,0
Tokachi,right,62,overflow,historical,44.2,0
Tokachi,right,62,overflow,historical,44.4,0
Tokachi,right,62,overflow,historical,44.6,0
Tokachi,right,62,overflow,historical,44.8,0
Tokachi,right,62,overflow,historical,45,0
Tokachi,right,62,overflow,historical,45.2,0
Tokachi,right,62,overflow,historical,45.4,0
Tokachi,right,62,overflow,historical,45.6,0
Tokachi,right,62,overflow,historical,45.8,0
Tokachi,right,62,overflow,historical,46,0
Tokachi,right,62,overflow,historical,46.2,0
Tokachi,right,62,overflow,historical,46.4,0
Tokachi,right,62,overflow,historical,46.6,0
Tokachi,right,62,overflow,historical,46.8,0
Tokachi,right,62,overflow,historical,47,0
Tokachi,right,62,overflow,historical,47.2,0.0005
Tokachi,right,62,overflow,historical,47.4,0.0024
Tokachi,right,62,overflow,historical,47.6,0.0104
Tokachi,right,62,overflow,historical,47.8,0.0344
Tokachi,right,62,overflow,historical,48,0.1
Tokachi,right,62,overflow,historical,48.2,0.2258
Tokachi,right,62,overflow,historical,48.4,0.4104
Tokachi,right,62,overflow,historical,48.6,0.6092
Tokachi,right,62,overflow,historical,48.8,0.7877
Tokachi,right,62,overflow,historical,49,0.9098
Tokachi,right,62,overflow,historical,49.2,0.9672
Tokachi,right,62,overflow,historical,49.4,0.9912
Tokachi,right,62,overflow,historical,49.6,0.9979
Tokachi,right,62,overflow,historical,49.8,0.9996
Tokachi,right,62,overflow,historical,50,1
Tokachi,right,62,overflow,historical,50.2,1
Tokachi,right,62,overflow,historical,50.4,1
Tokachi,right,62,overflow,historical,50.6,1
Tokachi,right,62,overflow,historical,50.8,1
Tokachi,right,62,overflow,historical,51,1
Tokachi,right,62,overflow,historical,51.2,1
Tokachi,right,62,overflow,historical,51.4,1
Tokachi,right,62,overflow,historical,51.6,1
Tokachi,right,62,overflow,plus4K,43.8,0
Tokachi,right,62,overflow,plus4K,44,0
Tokachi,right,62,overflow,plus4K,44.2,0
Tokachi,right,62,overflow,plus4K,44.4,0
Tokachi,right,62,overflow,plus4K,44.6,0
Tokachi,right,62,overflow,plus4K,44.8,0
Tokachi,right,62,overflow,plus4K,45,0
Tokachi,right,62,overflow,plus4K,45.2,0
Tokachi,right,62,overflow,plus4K,45.4,0
Tokachi,right,62,overflow,plus4K,45.6,0
Tokachi,right,62,overflow,plus4K,45.8,0
Tokachi,right,62,overflow,plus4K,46,0
Tokachi,right,62,overflow,plus4K,46.2,0
Tokachi,right,62,overflow,plus4K,46.4,0
Tokachi,right,62,overflow,plus4K,46.6,0
Tokachi,right,62,overflow,plus4K,46.8,0
Tokachi,right,62,overflow,plus4K,47,0
Tokachi,right,62,overflow,plus4K,47.2,0.0005
Tokachi,right,62,overflow,plus4K,47.4,0.0024
Tokachi,right,62,overflow,plus4K,47.6,0.0104
Tokachi,right,62,overflow,plus4K,47.8,0.0344
Tokachi,right,62,overflow,plus4K,48,0.1
Tokachi,right,62,overflow,plus4K,48.2,0.2258
Tokachi,right,62,overflow,plus4K,48.4,0.4104
Tokachi,right,62,overflow,plus4K,48.6,0.6092
Tokachi,right,62,overflow,plus4K,48.8,0.7877
Tokachi,right,62,overflow,plus4K,49,0.9098
Tokachi,right,62,overflow,plus4K,49.2,0.9672
Tokachi,right,62,overflow,plus4K,49.4,0.9912
Tokachi,right,62,overflow,plus4K,49.6,0.9979
Tokachi,right,62,overflow,plus4K,49.8,0.9996
Tokachi,right,62,overflow,plus4K,50,1
Tokachi,right,62,overflow,plus4K,50.2,1
Tokachi,right,62,overflow,plus4K,50.4,1
Tokachi,right,62,overflow,plus4K,50.6,1
Tokachi,right,62,overflow,plus4K,50.8,1
Tokachi,right,62,overflow,plus4K,51,1
Tokachi,right,62,overflow,plus4K,51.2,1
Tokachi,right,62,overflow,plus4K,51.4,1
Tokachi,right,62,overflow,plus4K,51.6,1
Tokachi,right,62.2,overflow,historical,44.4,0
Tokachi,right,62.2,overflow,historical,44.6,0
Tokachi,right,62.2,overflow,historical,44.8,0
Tokachi,right,62.2,overflow,historical,45,0
Tokachi,right,62.2,overflow,historical,45.2,0
Tokachi,right,62.2,overflow,historical,45.4,0
Tokachi,right,62.2,overflow,historical,45.6,0
Tokachi,right,62.2,overflow,historical,45.8,0
Tokachi,right,62.2,overflow,historical,46,0
Tokachi,right,62.2,overflow,historical,46.2,0
Tokachi,right,62.2,overflow,historical,46.4,0
Tokachi,right,62.2,overflow,historical,46.6,0
Tokachi,right,62.2,overflow,historical,46.8,0
Tokachi,right,62.2,overflow,historical,47,0
Tokachi,right,62.2,overflow,historical,47.2,0.0001
Tokachi,right,62.2,overflow,historical,47.4,0.0006
Tokachi,right,62.2,overflow,historical,47.6,0.004
Tokachi,right,62.2,overflow,historical,47.8,0.0151
Tokachi,right,62.2,overflow,historical,48,0.0512
Tokachi,right,62.2,overflow,historical,48.2,0.1311
Tokachi,right,62.2,overflow,historical,48.4,0.2761
Tokachi,right,62.2,overflow,historical,48.6,0.4762
Tokachi,right,62.2,overflow,historical,48.8,0.6734
Tokachi,right,62.2,overflow,historical,49,0.8326
Tokachi,right,62.2,overflow,historical,49.2,0.9328
Tokachi,right,62.2,overflow,historical,49.4,0.9791
Tokachi,right,62.2,overflow,historical,49.6,0.9946
Tokachi,right,62.2,overflow,historical,49.8,0.9991
Tokachi,right,62.2,overflow,historical,50,0.9999
Tokachi,right,62.2,overflow,historical,50.2,1
Tokachi,right,62.2,overflow,historical,50.4,1
Tokachi,right,62.2,overflow,historical,50.6,1
Tokachi,right,62.2,overflow,historical,50.8,1
Tokachi,right,62.2,overflow,historical,51,1
Tokachi,right,62.2,overflow,historical,51.2,1
Tokachi,right,62.2,overflow,historical,51.4,1
Tokachi,right,62.2,overflow,historical,51.6,1
Tokachi,right,62.2,overflow,historical,51.8,1
Tokachi,right,62.2,overflow,plus4K,44.4,0
Tokachi,right,62.2,overflow,plus4K,44.6,0
Tokachi,right,62.2,overflow,plus4K,44.8,0
Tokachi,right,62.2,overflow,plus4K,45,0
Tokachi,right,62.2,overflow,plus4K,45.2,0
Tokachi,right,62.2,overflow,plus4K,45.4,0
Tokachi,right,62.2,overflow,plus4K,45.6,0
Tokachi,right,62.2,overflow,plus4K,45.8,0
Tokachi,right,62.2,overflow,plus4K,46,0
Tokachi,right,62.2,overflow,plus4K,46.2,0
Tokachi,right,62.2,overflow,plus4K,46.4,0
Tokachi,right,62.2,overflow,plus4K,46.6,0
Tokachi,right,62.2,overflow,plus4K,46.8,0
Tokachi,right,62.2,overflow,plus4K,47,0
Tokachi,right,62.2,overflow,plus4K,47.2,0.0001
Tokachi,right,62.2,overflow,plus4K,47.4,0.0006
Tokachi,right,62.2,overflow,plus4K,47.6,0.004
Tokachi,right,62.2,overflow,plus4K,47.8,0.0151
Tokachi,right,62.2,overflow,plus4K,48,0.0512
Tokachi,right,62.2,overflow,plus4K,48.2,0.1311
Tokachi,right,62.2,overflow,plus4K,48.4,0.2761
Tokachi,right,62.2,overflow,plus4K,48.6,0.4762
Tokachi,right,62.2,overflow,plus4K,48.8,0.6734
Tokachi,right,62.2,overflow,plus4K,49,0.8326
Tokachi,right,62.2,overflow,plus4K,49.2,0.9328
Tokachi,right,62.2,overflow,plus4K,49.4,0.9791
Tokachi,right,62.2,overflow,plus4K,49.6,0.9946
Tokachi,right,62.2,overflow,plus4K,49.8,0.9991
Tokachi,right,62.2,overflow,plus4K,50,0.9999
Tokachi,right,62.2,overflow,plus4K,50.2,1
Tokachi,right,62.2,overflow,plus4K,50.4,1
Tokachi,right,62.2,overflow,plus4K,50.6,1
Tokachi,right,62.2,overflow,plus4K,50.8,1
Tokachi,right,62.2,overflow,plus4K,51,1
Tokachi,right,62.2,overflow,plus4K,51.2,1
Tokachi,right,62.2,overflow,plus4K,51.4,1
Tokachi,right,62.2,overflow,plus4K,51.6,1
Tokachi,right,62.2,overflow,plus4K,51.8,1
Tokachi,right,62.4,overflow,historical,45,0
Tokachi,right,62.4,overflow,historical,45.2,0
Tokachi,right,62.4,overflow,historical,45.4,0
Tokachi,right,62.4,overflow,historical,45.6,0
Tokachi,right,62.4,overflow,historical,45.8,0
Tokachi,right,62.4,overflow,historical,46,0
Tokachi,right,62.4,overflow,historical,46.2,0
Tokachi,right,62.4,overflow,historical,46.4,0
Tokachi,right,62.4,overflow,historical,46.6,0
Tokachi,right,62.4,overflow,historical,46.8,0
Tokachi,right,62.4,overflow,historical,47,0
Tokachi,right,62.4,overflow,historical,47.2,0
Tokachi,right,62.4,overflow,historical,47.4,0.0001
Tokachi,right,62.4,overflow,historical,47.6,0.0002
Tokachi,right,62.4,overflow,historical,47.8,0.0029
Tokachi,right,62.4,overflow,historical,48,0.0129
Tokachi,right,62.4,overflow,historical,48.2,0.0491
Tokachi,right,62.4,overflow,historical,48.4,0.1313
Tokachi,right,62.4,overflow,historical,48.6,0.2743
Tokachi,right,62.4,overflow,historical,48.8,0.4691
Tokachi,right,62.4,overflow,historical,49,0.6768
Tokachi,right,62.4,overflow,historical,49.2,0.834
Tokachi,right,62.4,overflow,historical,49.4,0.9341
Tokachi,right,62.4,overflow,historical,49.6,0.9768
Tokachi,right,62.4,overflow,historical,49.8,0.9941
Tokachi,right,62.4,overflow,historical,50,0.9991
Tokachi,right,62.4,overflow,historical,50.2,0.9999
Tokachi,right,62.4,overflow,historical,50.4,1
Tokachi,right,62.4,overflow,historical,50.6,1
Tokachi,right,62.4,overflow,historical,50.8,1
Tokachi,right,62.4,overflow,historical,51,1
Tokachi,right,62.4,overflow,historical,51.2,1
Tokachi,right,62.4,overflow,historical,51.4,1
Tokachi,right,62.4,overflow,historical,51.6,1
Tokachi,right,62.4,overflow,historical,51.8,1
Tokachi,right,62.4,overflow,historical,52,1
Tokachi,right,62.4,overflow,plus4K,45,0
Tokachi,right,62.4,overflow,plus4K,45.2,0
Tokachi,right,62.4,overflow,plus4K,45.4,0
Tokachi,right,62.4,overflow,plus4K,45.6,0
Tokachi,right,62.4,overflow,plus4K,45.8,0
Tokachi,right,62.4,overflow,plus4K,46,0
Tokachi,right,62.4,overflow,plus4K,46.2,0
Tokachi,right,62.4,overflow,plus4K,46.4,0
Tokachi,right,62.4,overflow,plus4K,46.6,0
Tokachi,right,62.4,overflow,plus4K,46.8,0
Tokachi,right,62.4,overflow,plus4K,47,0
Tokachi,right,62.4,overflow,plus4K,47.2,0
Tokachi,right,62.4,overflow,plus4K,47.4,0.0001
Tokachi,right,62.4,overflow,plus4K,47.6,0.0002
Tokachi,right,62.4,overflow,plus4K,47.8,0.0029
Tokachi,right,62.4,overflow,plus4K,48,0.0129
Tokachi,right,62.4,overflow,plus4K,48.2,0.0491
Tokachi,right,62.4,overflow,plus4K,48.4,0.1313
Tokachi,right,62.4,overflow,plus4K,48.6,0.2743
Tokachi,right,62.4,overflow,plus4K,48.8,0.4691
Tokachi,right,62.4,overflow,plus4K,49,0.6768
Tokachi,right,62.4,overflow,plus4K,49.2,0.834
Tokachi,right,62.4,overflow,plus4K,49.4,0.9341
Tokachi,right,62.4,overflow,plus4K,49.6,0.9768
Tokachi,right,62.4,overflow,plus4K,49.8,0.9941
Tokachi,right,62.4,overflow,plus4K,50,0.9991
Tokachi,right,62.4,overflow,plus4K,50.2,0.9999
Tokachi,right,62.4,overflow,plus4K,50.4,1
Tokachi,right,62.4,overflow,plus4K,50.6,1
Tokachi,right,62.4,overflow,plus4K,50.8,1
Tokachi,right,62.4,overflow,plus4K,51,1
Tokachi,right,62.4,overflow,plus4K,51.2,1
Tokachi,right,62.4,overflow,plus4K,51.4,1
Tokachi,right,62.4,overflow,plus4K,51.6,1
Tokachi,right,62.4,overflow,plus4K,51.8,1
Tokachi,right,62.4,overflow,plus4K,52,1
Tokachi,right,62.6,overflow,historical,44.6,0
Tokachi,right,62.6,overflow,historical,44.8,0
Tokachi,right,62.6,overflow,historical,45,0
Tokachi,right,62.6,overflow,historical,45.2,0
Tokachi,right,62.6,overflow,historical,45.4,0
Tokachi,right,62.6,overflow,historical,45.6,0
Tokachi,right,62.6,overflow,historical,45.8,0
Tokachi,right,62.6,overflow,historical,46,0
Tokachi,right,62.6,overflow,historical,46.2,0
Tokachi,right,62.6,overflow,historical,46.4,0
Tokachi,right,62.6,overflow,historical,46.6,0
Tokachi,right,62.6,overflow,historical,46.8,0
Tokachi,right,62.6,overflow,historical,47,0
Tokachi,right,62.6,overflow,historical,47.2,0
Tokachi,right,62.6,overflow,historical,47.4,0
Tokachi,right,62.6,overflow,historical,47.6,0
Tokachi,right,62.6,overflow,historical,47.8,0
Tokachi,right,62.6,overflow,historical,48,0.0006
Tokachi,right,62.6,overflow,historical,48.2,0.0052
Tokachi,right,62.6,overflow,historical,48.4,0.0185
Tokachi,right,62.6,overflow,historical,48.6,0.0634
Tokachi,right,62.6,overflow,historical,48.8,0.1607
Tokachi,right,62.6,overflow,historical,49,0.3198
Tokachi,right,62.6,overflow,historical,49.2,0.5279
Tokachi,right,62.6,overflow,historical,49.4,0.7262
Tokachi,right,62.6,overflow,historical,49.6,0.8711
Tokachi,right,62.6,overflow,historical,49.8,0.9515
Tokachi,right,62.6,overflow,historical,50,0.9872
Tokachi,right,62.6,overflow,historical,50.2,0.9967
Tokachi,right,62.6,overflow,historical,50.4,0.9991
Tokachi,right,62.6,overflow,historical,50.6,1
Tokachi,right,62.6,overflow,historical,50.8,1
Tokachi,right,62.6,overflow,historical,51,1
Tokachi,right,62.6,overflow,historical,51.2,1
Tokachi,right,62.6,overflow,historical,51.4,1
Tokachi,right,62.6,overflow,historical,51.6,1
Tokachi,right,62.6,overflow,historical,51.8,1
Tokachi,right,62.6,overflow,historical,52,1
Tokachi,right,62.6,overflow,historical,52.2,1
Tokachi,right,62.6,overflow,historical,52.4,1
Tokachi,right,62.6,overflow,plus4K,44.6,0
Tokachi,right,62.6,overflow,plus4K,44.8,0
Tokachi,right,62.6,overflow,plus4K,45,0
Tokachi,right,62.6,overflow,plus4K,45.2,0
Tokachi,right,62.6,overflow,plus4K,45.4,0
Tokachi,right,62.6,overflow,plus4K,45.6,0
Tokachi,right,62.6,overflow,plus4K,45.8,0
Tokachi,right,62.6,overflow,plus4K,46,0
Tokachi,right,62.6,overflow,plus4K,46.2,0
Tokachi,right,62.6,overflow,plus4K,46.4,0
Tokachi,right,62.6,overflow,plus4K,46.6,0
Tokachi,right,62.6,overflow,plus4K,46.8,0
Tokachi,right,62.6,overflow,plus4K,47,0
Tokachi,right,62.6,overflow,plus4K,47.2,0
Tokachi,right,62.6,overflow,plus4K,47.4,0
Tokachi,right,62.6,overflow,plus4K,47.6,0
Tokachi,right,62.6,overflow,plus4K,47.8,0
Tokachi,right,62.6,overflow,plus4K,48,0.0006
Tokachi,right,62.6,overflow,plus4K,48.2,0.0052
Tokachi,right,62.6,overflow,plus4K,48.4,0.0185
Tokachi,right,62.6,overflow,plus4K,48.6,0.0634
Tokachi,right,62.6,overflow,plus4K,48.8,0.1607
Tokachi,right,62.6,overflow,plus4K,49,0.3198
Tokachi,right,62.6,overflow,plus4K,49.2,0.5279
Tokachi,right,62.6,overflow,plus4K,49.4,0.7262
Tokachi,right,62.6,overflow,plus4K,49.6,0.8711
Tokachi,right,62.6,overflow,plus4K,49.8,0.9515
Tokachi,right,62.6,overflow,plus4K,50,0.9872
Tokachi,right,62.6,overflow,plus4K,50.2,0.9967
Tokachi,right,62.6,overflow,plus4K,50.4,0.9991
Tokachi,right,62.6,overflow,plus4K,50.6,1
Tokachi,right,62.6,overflow,plus4K,50.8,1
Tokachi,right,62.6,overflow,plus4K,51,1
Tokachi,right,62.6,overflow,plus4K,51.2,1
Tokachi,right,62.6,overflow,plus4K,51.4,1
Tokachi,right,62.6,overflow,plus4K,51.6,1
Tokachi,right,62.6,overflow,plus4K,51.8,1
Tokachi,right,62.6,overflow,plus4K,52,1
Tokachi,right,62.6,overflow,plus4K,52.2,1
Tokachi,right,62.6,overflow,plus4K,52.4,1
Tokachi,right,62.8,overflow,historical,45,0
Tokachi,right,62.8,overflow,historical,45.2,0
Tokachi,right,62.8,overflow,historical,45.4,0
Tokachi,right,62.8,overflow,historical,45.6,0
Tokachi,right,62.8,overflow,historical,45.8,0
Tokachi,right,62.8,overflow,historical,46,0
Tokachi,right,62.8,overflow,historical,46.2,0
Tokachi,right,62.8,overflow,historical,46.4,0
Tokachi,right,62.8,overflow,historical,46.6,0
Tokachi,right,62.8,overflow,historical,46.8,0
Tokachi,right,62.8,overflow,historical,47,0
Tokachi,right,62.8,overflow,historical,47.2,0
Tokachi,right,62.8,overflow,historical,47.4,0
Tokachi,right,62.8,overflow,historical,47.6,0
Tokachi,right,62.8,overflow,historical,47.8,0
Tokachi,right,62.8,overflow,historical,48,0.0001
Tokachi,right,62.8,overflow,historical,48.2,0.0003
Tokachi,right,62.8,overflow,historical,48.4,0.0027
Tokachi,right,62.8,overflow,historical,48.6,0.011
Tokachi,right,62.8,overflow,historical,48.8,0.0396
Tokachi,right,62.8,overflow,historical,49,0.1071
Tokachi,right,62.8,overflow,historical,49.2,0.2309
Tokachi,right,62.8,overflow,historical,49.4,0.4231
Tokachi,right,62.8,overflow,historical,49.6,0.6278
Tokachi,right,62.8,overflow,historical,49.8,0.8016
Tokachi,right,62.8,overflow,historical,50,0.9163
Tokachi,right,62.8,overflow,historical,50.2,0.9701
