river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,61.2,fluvial_scour,plus4K,46,0
Tokachi,right,61.2,overflow,plus4K,46.2,0.3245
Tokachi,right,61.2,fluvial_scour,plus4K,46.2,0
Tokachi,right,61.2,overflow,plus4K,46.4,0.5314
Tokachi,right,61.2,fluvial_scour,plus4K,46.4,0
Tokachi,right,61.2,overflow,plus4K,46.6,0.7232
Tokachi,right,61.2,fluvial_scour,plus4K,46.6,0
Tokachi,right,61.2,overflow,plus4K,46.8,0.8698
Tokachi,right,61.2,fluvial_scour,plus4K,46.8,0
Tokachi,right,61.2,overflow,plus4K,47,0.952
Tokachi,right,61.2,fluvial_scour,plus4K,47,0
Tokachi,right,61.2,overflow,plus4K,47.2,0.9856
Tokachi,right,61.2,fluvial_scour,plus4K,47.2,0
Tokachi,right,61.2,overflow,plus4K,47.4,0.9966
Tokachi,right,61.2,fluvial_scour,plus4K,47.4,0
Tokachi,right,61.2,overflow,plus4K,47.6,0.9995
Tokachi,right,61.2,fluvial_scour,plus4K,47.6,0
Tokachi,right,61.2,overflow,plus4K,47.8,0.9997
Tokachi,right,61.2,fluvial_scour,plus4K,47.8,0
Tokachi,right,61.2,overflow,plus4K,48,1
Tokachi,right,61.2,fluvial_scour,plus4K,48,0
Tokachi,right,61.2,overflow,plus4K,48.2,1
Tokachi,right,61.2,fluvial_scour,plus4K,48.2,0
Tokachi,right,61.2,overflow,plus4K,48.4,1
Tokachi,right,61.2,fluvial_scour,plus4K,48.4,0
Tokachi,right,61.2,overflow,plus4K,48.6,1
Tokachi,right,61.2,fluvial_scour,plus4K,48.6,0
Tokachi,right,61.2,overflow,plus4K,48.8,1
Tokachi,right,61.2,fluvial_scour,plus4K,48.8,0
Tokachi,right,61.2,overflow,plus4K,49,1
Tokachi,right,61.2,fluvial_scour,plus4K,49,0
Tokachi,right,61.2,overflow,plus4K,49.2,1
Tokachi,right,61.2,fluvial_scour,plus4K,49.2,0
Tokachi,right,61.2,overflow,plus4K,49.4,1
Tokachi,right,61.2,fluvial_scour,plus4K,49.4,0
Tokachi,right,61.2,overflow,plus4K,49.6,1
Tokachi,right,61.2,fluvial_scour,plus4K,49.6,0
Tokachi,right,61.2,overflow,plus4K,49.8,1
Tokachi,right,61.2,fluvial_scour,plus4K,49.8,0
Tokachi,right,61.4,overflow,plus4K,42.6,0
Tokachi,right,61.4,fluvial_scour,plus4K,42.6,0
Tokachi,right,61.4,overflow,plus4K,42.8,0
Tokachi,right,61.4,fluvial_scour,plus4K,42.8,0
Tokachi,right,61.4,overflow,plus4K,43,0
Tokachi,right,61.4,fluvial_scour,plus4K,43,0
Tokachi,right,61.4,overflow,plus4K,43.2,0
Tokachi,right,61.4,fluvial_scour,plus4K,43.2,0
Tokachi,right,61.4,overflow,plus4K,43.4,0
Tokachi,right,61.4,fluvial_scour,plus4K,43.4,0
Tokachi,right,61.4,overflow,plus4K,43.6,0
Tokachi,right,61.4,fluvial_scour,plus4K,43.6,0
Tokachi,right,61.4,overflow,plus4K,43.8,0
Tokachi,right,61.4,fluvial_scour,plus4K,43.8,0
Tokachi,right,61.4,overflow,plus4K,44,0
Tokachi,right,61.4,fluvial_scour,plus4K,44,0
Tokachi,right,61.4,overflow,plus4K,44.2,0
Tokachi,right,61.4,fluvial_scour,plus4K,44.2,0
Tokachi,right,61.4,overflow,plus4K,44.4,0
Tokachi,right,61.4,fluvial_scour,plus4K,44.4,0
Tokachi,right,61.4,overflow,plus4K,44.6,0
Tokachi,right,61.4,fluvial_scour,plus4K,44.6,0
Tokachi,right,61.4,overflow,plus4K,44.8,0
Tokachi,right,61.4,fluvial_scour,plus4K,44.8,0
Tokachi,right,61.4,overflow,plus4K,45,0
Tokachi,right,61.4,fluvial_scour,plus4K,45,0
Tokachi,right,61.4,overflow,plus4K,45.2,0
Tokachi,right,61.4,fluvial_scour,plus4K,45.2,0
Tokachi,right,61.4,overflow,plus4K,45.4,0
Tokachi,right,61.4,fluvial_scour,plus4K,45.4,0
Tokachi,right,61.4,overflow,plus4K,45.6,0.0005
Tokachi,right,61.4,fluvial_scour,plus4K,45.6,0
Tokachi,right,61.4,overflow,plus4K,45.8,0.0051
Tokachi,right,61.4,fluvial_scour,plus4K,45.8,0
Tokachi,right,61.4,overflow,plus4K,46,0.0234
Tokachi,right,61.4,fluvial_scour,plus4K,46,0
Tokachi,right,61.4,overflow,plus4K,46.2,0.0708
Tokachi,right,61.4,fluvial_scour,plus4K,46.2,0
Tokachi,right,61.4,overflow,plus4K,46.4,0.1782
Tokachi,right,61.4,fluvial_scour,plus4K,46.4,0
Tokachi,right,61.4,overflow,plus4K,46.6,0.3484
Tokachi,right,61.4,fluvial_scour,plus4K,46.6,0
Tokachi,right,61.4,overflow,plus4K,46.8,0.5523
Tokachi,right,61.4,fluvial_scour,plus4K,46.8,0
Tokachi,right,61.4,overflow,plus4K,47,0.7347
Tokachi,right,61.4,fluvial_scour,plus4K,47,0
Tokachi,right,61.4,overflow,plus4K,47.2,0.8707
Tokachi,right,61.4,fluvial_scour,plus4K,47.2,0
Tokachi,right,61.4,overflow,plus4K,47.4,0.9532
Tokachi,right,61.4,fluvial_scour,plus4K,47.4,0
Tokachi,right,61.4,overflow,plus4K,47.6,0.9857
Tokachi,right,61.4,fluvial_scour,plus4K,47.6,0
Tokachi,right,61.4,overflow,plus4K,47.8,0.9962
Tokachi,right,61.4,fluvial_scour,plus4K,47.8,0
Tokachi,right,61.4,overflow,plus4K,48,0.999
Tokachi,right,61.4,fluvial_scour,plus4K,48,0
Tokachi,right,61.4,overflow,plus4K,48.2,0.9999
Tokachi,right,61.4,fluvial_scour,plus4K,48.2,0
Tokachi,right,61.4,overflow,plus4K,48.4,1
Tokachi,right,61.4,fluvial_scour,plus4K,48.4,0
Tokachi,right,61.4,overflow,plus4K,48.6,1
Tokachi,right,61.4,fluvial_scour,plus4K,48.6,0
Tokachi,right,61.4,overflow,plus4K,48.8,1
Tokachi,right,61.4,fluvial_scour,plus4K,48.8,0
Tokachi,right,61.4,overflow,plus4K,49,1
Tokachi,right,61.4,fluvial_scour,plus4K,49,0
Tokachi,right,61.4,overflow,plus4K,49.2,1
Tokachi,right,61.4,fluvial_scour,plus4K,49.2,0
Tokachi,right,61.4,overflow,plus4K,49.4,1
Tokachi,right,61.4,fluvial_scour,plus4K,49.4,0
Tokachi,right,61.4,overflow,plus4K,49.6,1
Tokachi,right,61.4,fluvial_scour,plus4K,49.6,0
Tokachi,right,61.4,overflow,plus4K,49.8,1
Tokachi,right,61.4,fluvial_scour,plus4K,49.8,0
Tokachi,right,61.4,overflow,plus4K,50,1
Tokachi,right,61.4,fluvial_scour,plus4K,50,0
Tokachi,right,61.4,overflow,plus4K,50.2,1
Tokachi,right,61.4,fluvial_scour,plus4K,50.2,0
Tokachi,right,61.6,overflow,plus4K,42.6,0
Tokachi,right,61.6,fluvial_scour,plus4K,42.6,0
Tokachi,right,61.6,overflow,plus4K,42.8,0
Tokachi,right,61.6,fluvial_scour,plus4K,42.8,0
Tokachi,right,61.6,overflow,plus4K,43,0
Tokachi,right,61.6,fluvial_scour,plus4K,43,0
Tokachi,right,61.6,overflow,plus4K,43.2,0
Tokachi,right,61.6,fluvial_scour,plus4K,43.2,0
Tokachi,right,61.6,overflow,plus4K,43.4,0
Tokachi,right,61.6,fluvial_scour,plus4K,43.4,0
Tokachi,right,61.6,overflow,plus4K,43.6,0
Tokachi,right,61.6,fluvial_scour,plus4K,43.6,0
Tokachi,right,61.6,overflow,plus4K,43.8,0
Tokachi,right,61.6,fluvial_scour,plus4K,43.8,0
Tokachi,right,61.6,overflow,plus4K,44,0
Tokachi,right,61.6,fluvial_scour,plus4K,44,0
Tokachi,right,61.6,overflow,plus4K,44.2,0
Tokachi,right,61.6,fluvial_scour,plus4K,44.2,0
Tokachi,right,61.6,overflow,plus4K,44.4,0
Tokachi,right,61.6,fluvial_scour,plus4K,44.4,0
Tokachi,right,61.6,overflow,plus4K,44.6,0
Tokachi,right,61.6,fluvial_scour,plus4K,44.6,0
Tokachi,right,61.6,overflow,plus4K,44.8,0
Tokachi,right,61.6,fluvial_scour,plus4K,44.8,0
Tokachi,right,61.6,overflow,plus4K,45,0
Tokachi,right,61.6,fluvial_scour,plus4K,45,0
Tokachi,right,61.6,overflow,plus4K,45.2,0
Tokachi,right,61.6,fluvial_scour,plus4K,45.2,0
Tokachi,right,61.6,overflow,plus4K,45.4,0
Tokachi,right,61.6,fluvial_scour,plus4K,45.4,0
Tokachi,right,61.6,overflow,plus4K,45.6,0
Tokachi,right,61.6,fluvial_scour,plus4K,45.6,0
Tokachi,right,61.6,overflow,plus4K,45.8,0
Tokachi,right,61.6,fluvial_scour,plus4K,45.8,0
Tokachi,right,61.6,overflow,plus4K,46,0.0001
Tokachi,right,61.6,fluvial_scour,plus4K,46,0
Tokachi,right,61.6,overflow,plus4K,46.2,0.0012
Tokachi,right,61.6,fluvial_scour,plus4K,46.2,0
Tokachi,right,61.6,overflow,plus4K,46.4,0.0075
Tokachi,right,61.6,fluvial_scour,plus4K,46.4,0
Tokachi,right,61.6,overflow,plus4K,46.6,0.0265
Tokachi,right,61.6,fluvial_scour,plus4K,46.6,0
Tokachi,right,61.6,overflow,plus4K,46.8,0.0816
Tokachi,right,61.6,fluvial_scour,plus4K,46.8,0
Tokachi,right,61.6,overflow,plus4K,47,0.1985
Tokachi,right,61.6,fluvial_scour,plus4K,47,0
Tokachi,right,61.6,overflow,plus4K,47.2,0.3712
Tokachi,right,61.6,fluvial_scour,plus4K,47.2,0
Tokachi,right,61.6,overflow,plus4K,47.4,0.5764
Tokachi,right,61.6,fluvial_scour,plus4K,47.4,0
Tokachi,right,61.6,overflow,plus4K,47.6,0.7637
Tokachi,right,61.6,fluvial_scour,plus4K,47.6,0
Tokachi,right,61.6,overflow,plus4K,47.8,0.8943
Tokachi,right,61.6,fluvial_scour,plus4K,47.8,0
Tokachi,right,61.6,overflow,plus4K,48,0.9603
Tokachi,right,61.6,fluvial_scour,plus4K,48,0
Tokachi,right,61.6,overflow,plus4K,48.2,0.9892
Tokachi,right,61.6,fluvial_scour,plus4K,48.2,0
Tokachi,right,61.6,overflow,plus4K,48.4,0.9979
Tokachi,right,61.6,fluvial_scour,plus4K,48.4,0
Tokachi,right,61.6,overflow,plus4K,48.6,0.9993
Tokachi,right,61.6,fluvial_scour,plus4K,48.6,0
Tokachi,right,61.6,overflow,plus4K,48.8,1
Tokachi,right,61.6,fluvial_scour,plus4K,48.8,0
Tokachi,right,61.6,overflow,plus4K,49,1
Tokachi,right,61.6,fluvial_scour,plus4K,49,0
Tokachi,right,61.6,overflow,plus4K,49.2,1
Tokachi,right,61.6,fluvial_scour,plus4K,49.2,0
Tokachi,right,61.6,overflow,plus4K,49.4,1
Tokachi,right,61.6,fluvial_scour,plus4K,49.4,0
Tokachi,right,61.6,overflow,plus4K,49.6,1
Tokachi,right,61.6,fluvial_scour,plus4K,49.6,0
Tokachi,right,61.6,overflow,plus4K,49.8,1
Tokachi,right,61.6,fluvial_scour,plus4K,49.8,0
Tokachi,right,61.6,overflow,plus4K,50,1
Tokachi,right,61.6,fluvial_scour,plus4K,50,0
Tokachi,right,61.6,overflow,plus4K,50.2,1
Tokachi,right,61.6,fluvial_scour,plus4K,50.2,0
Tokachi,right,61.6,overflow,plus4K,50.4,1
Tokachi,right,61.6,fluvial_scour,plus4K,50.4,0
Tokachi,right,61.6,overflow,plus4K,50.6,1
Tokachi,right,61.6,fluvial_scour,plus4K,50.6,0
Tokachi,right,61.6,overflow,plus4K,50.8,1
Tokachi,right,61.6,fluvial_scour,plus4K,50.8,0
Tokachi,right,61.8,overflow,plus4K,43.4,0
Tokachi,right,61.8,fluvial_scour,plus4K,43.4,0
Tokachi,right,61.8,overflow,plus4K,43.6,0
Tokachi,right,61.8,fluvial_scour,plus4K,43.6,0
Tokachi,right,61.8,overflow,plus4K,43.8,0
Tokachi,right,61.8,fluvial_scour,plus4K,43.8,0
Tokachi,right,61.8,overflow,plus4K,44,0
Tokachi,right,61.8,fluvial_scour,plus4K,44,0
Tokachi,right,61.8,overflow,plus4K,44.2,0
Tokachi,right,61.8,fluvial_scour,plus4K,44.2,0
Tokachi,right,61.8,overflow,plus4K,44.4,0
Tokachi,right,61.8,fluvial_scour,plus4K,44.4,0
Tokachi,right,61.8,overflow,plus4K,44.6,0
Tokachi,right,61.8,fluvial_scour,plus4K,44.6,0
Tokachi,right,61.8,overflow,plus4K,44.8,0
Tokachi,right,61.8,fluvial_scour,plus4K,44.8,0
Tokachi,right,61.8,overflow,plus4K,45,0
Tokachi,right,61.8,fluvial_scour,plus4K,45,0
Tokachi,right,61.8,overflow,plus4K,45.2,0
Tokachi,right,61.8,fluvial_scour,plus4K,45.2,0
Tokachi,right,61.8,overflow,plus4K,45.4,0
Tokachi,right,61.8,fluvial_scour,plus4K,45.4,0
Tokachi,right,61.8,overflow,plus4K,45.6,0
Tokachi,right,61.8,fluvial_scour,plus4K,45.6,0
Tokachi,right,61.8,overflow,plus4K,45.8,0
Tokachi,right,61.8,fluvial_scour,plus4K,45.8,0
Tokachi,right,61.8,overflow,plus4K,46,0
Tokachi,right,61.8,fluvial_scour,plus4K,46,0
Tokachi,right,61.8,overflow,plus4K,46.2,0
Tokachi,right,61.8,fluvial_scour,plus4K,46.2,0
Tokachi,right,61.8,overflow,plus4K,46.4,0.0005
Tokachi,right,61.8,fluvial_scour,plus4K,46.4,0
Tokachi,right,61.8,overflow,plus4K,46.6,0.0026
Tokachi,right,61.8,fluvial_scour,plus4K,46.6,0
Tokachi,right,61.8,overflow,plus4K,46.8,0.0112
Tokachi,right,61.8,fluvial_scour,plus4K,46.8,0
Tokachi,right,61.8,overflow,plus4K,47,0.0371
Tokachi,right,61.8,fluvial_scour,plus4K,47,0
Tokachi,right,61.8,overflow,plus4K,47.2,0.1047
Tokachi,right,61.8,fluvial_scour,plus4K,47.2,0
Tokachi,right,61.8,overflow,plus4K,47.4,0.2319
Tokachi,right,61.8,fluvial_scour,plus4K,47.4,0
Tokachi,right,61.8,overflow,plus4K,47.6,0.425
Tokachi,right,61.8,fluvial_scour,plus4K,47.6,0
Tokachi,right,61.8,overflow,plus4K,47.8,0.6317
Tokachi,right,61.8,fluvial_scour,plus4K,47.8,0
Tokachi,right,61.8,overflow,plus4K,48,0.8057
Tokachi,right,61.8,fluvial_scour,plus4K,48,0
Tokachi,right,61.8,overflow,plus4K,48.2,0.9163
Tokachi,right,61.8,fluvial_scour,plus4K,48.2,0
Tokachi,right,61.8,overflow,plus4K,48.4,0.9727
Tokachi,right,61.8,fluvial_scour,plus4K,48.4,0
Tokachi,right,61.8,overflow,plus4K,48.6,0.9924
Tokachi,right,61.8,fluvial_scour,plus4K,48.6,0
Tokachi,right,61.8,overflow,plus4K,48.8,0.9989
Tokachi,right,61.8,fluvial_scour,plus4K,48.8,0
Tokachi,right,61.8,overflow,plus4K,49,0.9998
Tokachi,right,61.8,fluvial_scour,plus4K,49,0
Tokachi,right,61.8,overflow,plus4K,49.2,1
Tokachi,right,61.8,fluvial_scour,plus4K,49.2,0
Tokachi,right,61.8,overflow,plus4K,49.4,1
Tokachi,right,61.8,fluvial_scour,plus4K,49.4,0
Tokachi,right,61.8,overflow,plus4K,49.6,1
Tokachi,right,61.8,fluvial_scour,plus4K,49.6,0
Tokachi,right,61.8,overflow,plus4K,49.8,1
Tokachi,right,61.8,fluvial_scour,plus4K,49.8,0
Tokachi,right,61.8,overflow,plus4K,50,1
Tokachi,right,61.8,fluvial_scour,plus4K,50,0
Tokachi,right,61.8,overflow,plus4K,50.2,1
Tokachi,right,61.8,fluvial_scour,plus4K,50.2,0
Tokachi,right,61.8,overflow,plus4K,50.4,1
Tokachi,right,61.8,fluvial_scour,plus4K,50.4,0
Tokachi,right,61.8,overflow,plus4K,50.6,1
Tokachi,right,61.8,fluvial_scour,plus4K,50.6,0
Tokachi,right,61.8,overflow,plus4K,50.8,1
Tokachi,right,61.8,fluvial_scour,plus4K,50.8,0
Tokachi,right,61.8,overflow,plus4K,51,1
Tokachi,right,61.8,fluvial_scour,plus4K,51,0
Tokachi,right,61.8,overflow,plus4K,51.2,1
Tokachi,right,61.8,fluvial_scour,plus4K,51.2,0
Tokachi,right,62,overflow,plus4K,43.8,0
Tokachi,right,62,fluvial_scour,plus4K,43.8,0
Tokachi,right,62,overflow,plus4K,44,0
Tokachi,right,62,fluvial_scour,plus4K,44,0
Tokachi,right,62,overflow,plus4K,44.2,0
Tokachi,right,62,fluvial_scour,plus4K,44.2,0
Tokachi,right,62,overflow,plus4K,44.4,0
Tokachi,right,62,fluvial_scour,plus4K,44.4,0
Tokachi,right,62,overflow,plus4K,44.6,0
Tokachi,right,62,fluvial_scour,plus4K,44.6,0
Tokachi,right,62,overflow,plus4K,44.8,0
Tokachi,right,62,fluvial_scour,plus4K,44.8,0
Tokachi,right,62,overflow,plus4K,45,0
Tokachi,right,62,fluvial_scour,plus4K,45,0
Tokachi,right,62,overflow,plus4K,45.2,0
Tokachi,right,62,fluvial_scour,plus4K,45.2,0
Tokachi,right,62,overflow,plus4K,45.4,0
Tokachi,right,62,fluvial_scour,plus4K,45.4,0
Tokachi,right,62,overflow,plus4K,45.6,0
Tokachi,right,62,fluvial_scour,plus4K,45.6,0
Tokachi,right,62,overflow,plus4K,45.8,0
Tokachi,right,62,fluvial_scour,plus4K,45.8,0
Tokachi,right,62,overflow,plus4K,46,0
Tokachi,right,62,fluvial_scour,plus4K,46,0
Tokachi,right,62,overflow,plus4K,46.2,0
Tokachi,right,62,fluvial_scour,plus4K,46.2,0
Tokachi,right,62,overflow,plus4K,46.4,0
Tokachi,right,62,fluvial_scour,plus4K,46.4,0
Tokachi,right,62,overflow,plus4K,46.6,0
Tokachi,right,62,fluvial_scour,plus4K,46.6,0
Tokachi,right,62,overflow,plus4K,46.8,0.0003
Tokachi,right,62,fluvial_scour,plus4K,46.8,0
Tokachi,right,62,overflow,plus4K,47,0.0014
Tokachi,right,62,fluvial_scour,plus4K,47,0
Tokachi,right,62,overflow,plus4K,47.2,0.0046
Tokachi,right,62,fluvial_scour,plus4K,47.2,0
Tokachi,right,62,overflow,plus4K,47.4,0.0192
Tokachi,right,62,fluvial_scour,plus4K,47.4,0
Tokachi,right,62,overflow,plus4K,47.6,0.0582
Tokachi,right,62,fluvial_scour,plus4K,47.6,0
Tokachi,right,62,overflow,plus4K,47.8,0.1486
Tokachi,right,62,fluvial_scour,plus4K,47.8,0
Tokachi,right,62,overflow,plus4K,48,0.2997
Tokachi,right,62,fluvial_scour,plus4K,48,0
Tokachi,right,62,overflow,plus4K,48.2,0.4996
Tokachi,right,62,fluvial_scour,plus4K,48.2,0
Tokachi,right,62,overflow,plus4K,48.4,0.6953
Tokachi,right,62,fluvial_scour,plus4K,48.4,0
Tokachi,right,62,overflow,plus4K,48.6,0.8554
Tokachi,right,62,fluvial_scour,plus4K,48.6,0
Tokachi,right,62,overflow,plus4K,48.8,0.9404
Tokachi,right,62,fluvial_scour,plus4K,48.8,0
Tokachi,right,62,overflow,plus4K,49,0.9819
Tokachi,right,62,fluvial_scour,plus4K,49,0
Tokachi,right,62,overflow,plus4K,49.2,0.9954
Tokachi,right,62,fluvial_scour,plus4K,49.2,0
Tokachi,right,62,overflow,plus4K,49.4,0.9991
Tokachi,right,62,fluvial_scour,plus4K,49.4,0
Tokachi,right,62,overflow,plus4K,49.6,0.9999
Tokachi,right,62,fluvial_scour,plus4K,49.6,0
Tokachi,right,62,overflow,plus4K,49.8,1
Tokachi,right,62,fluvial_scour,plus4K,49.8,0
Tokachi,right,62,overflow,plus4K,50,1
Tokachi,right,62,fluvial_scour,plus4K,50,0
Tokachi,right,62,overflow,plus4K,50.2,1
Tokachi,right,62,fluvial_scour,plus4K,50.2,0
Tokachi,right,62,overflow,plus4K,50.4,1
Tokachi,right,62,fluvial_scour,plus4K,50.4,0
Tokachi,right,62,overflow,plus4K,50.6,1
Tokachi,right,62,fluvial_scour,plus4K,50.6,0
Tokachi,right,62,overflow,plus4K,50.8,1
Tokachi,right,62,fluvial_scour,plus4K,50.8,0
Tokachi,right,62,overflow,plus4K,51,1
Tokachi,right,62,fluvial_scour,plus4K,51,0
Tokachi,right,62,overflow,plus4K,51.2,1
Tokachi,right,62,fluvial_scour,plus4K,51.2,0
Tokachi,right,62,overflow,plus4K,51.4,1
Tokachi,right,62,fluvial_scour,plus4K,51.4,0
Tokachi,right,62,overflow,plus4K,51.6,1
Tokachi,right,62,fluvial_scour,plus4K,51.6,0
Tokachi,right,62.2,overflow,plus4K,44.4,0
Tokachi,right,62.2,fluvial_scour,plus4K,44.4,0
Tokachi,right,62.2,overflow,plus4K,44.6,0
Tokachi,right,62.2,fluvial_scour,plus4K,44.6,0
Tokachi,right,62.2,overflow,plus4K,44.8,0
Tokachi,right,62.2,fluvial_scour,plus4K,44.8,0
Tokachi,right,62.2,overflow,plus4K,45,0
Tokachi,right,62.2,fluvial_scour,plus4K,45,0
Tokachi,right,62.2,overflow,plus4K,45.2,0
Tokachi,right,62.2,fluvial_scour,plus4K,45.2,0
Tokachi,right,62.2,overflow,plus4K,45.4,0
Tokachi,right,62.2,fluvial_scour,plus4K,45.4,0
Tokachi,right,62.2,overflow,plus4K,45.6,0
Tokachi,right,62.2,fluvial_scour,plus4K,45.6,0
Tokachi,right,62.2,overflow,plus4K,45.8,0
Tokachi,right,62.2,fluvial_scour,plus4K,45.8,0
Tokachi,right,62.2,overflow,plus4K,46,0
Tokachi,right,62.2,fluvial_scour,plus4K,46,0
Tokachi,right,62.2,overflow,plus4K,46.2,0
Tokachi,right,62.2,fluvial_scour,plus4K,46.2,0
Tokachi,right,62.2,overflow,plus4K,46.4,0
Tokachi,right,62.2,fluvial_scour,plus4K,46.4,0
Tokachi,right,62.2,overflow,plus4K,46.6,0
Tokachi,right,62.2,fluvial_scour,plus4K,46.6,0
Tokachi,right,62.2,overflow,plus4K,46.8,0.0001
Tokachi,right,62.2,fluvial_scour,plus4K,46.8,0
Tokachi,right,62.2,overflow,plus4K,47,0.0002
Tokachi,right,62.2,fluvial_scour,plus4K,47,0
Tokachi,right,62.2,overflow,plus4K,47.2,0.0018
Tokachi,right,62.2,fluvial_scour,plus4K,47.2,0
Tokachi,right,62.2,overflow,plus4K,47.4,0.0079
Tokachi,right,62.2,fluvial_scour,plus4K,47.4,0
Tokachi,right,62.2,overflow,plus4K,47.6,0.0267
Tokachi,right,62.2,fluvial_scour,plus4K,47.6,0
Tokachi,right,62.2,overflow,plus4K,47.8,0.0807
Tokachi,right,62.2,fluvial_scour,plus4K,47.8,0
Tokachi,right,62.2,overflow,plus4K,48,0.1906
Tokachi,right,62.2,fluvial_scour,plus4K,48,0
Tokachi,right,62.2,overflow,plus4K,48.2,0.3633
Tokachi,right,62.2,fluvial_scour,plus4K,48.2,0
Tokachi,right,62.2,overflow,plus4K,48.4,0.5712
Tokachi,right,62.2,fluvial_scour,plus4K,48.4,0
Tokachi,right,62.2,overflow,plus4K,48.6,0.7537
Tokachi,right,62.2,fluvial_scour,plus4K,48.6,0
Tokachi,right,62.2,overflow,plus4K,48.8,0.8845
Tokachi,right,62.2,fluvial_scour,plus4K,48.8,0
Tokachi,right,62.2,overflow,plus4K,49,0.9588
Tokachi,right,62.2,fluvial_scour,plus4K,49,0
Tokachi,right,62.2,overflow,plus4K,49.2,0.9896
Tokachi,right,62.2,fluvial_scour,plus4K,49.2,0
Tokachi,right,62.2,overflow,plus4K,49.4,0.9977
Tokachi,right,62.2,fluvial_scour,plus4K,49.4,0
Tokachi,right,62.2,overflow,plus4K,49.6,0.9994
Tokachi,right,62.2,fluvial_scour,plus4K,49.6,0
Tokachi,right,62.2,overflow,plus4K,49.8,1
Tokachi,right,62.2,fluvial_scour,plus4K,49.8,0
Tokachi,right,62.2,overflow,plus4K,50,1
Tokachi,right,62.2,fluvial_scour,plus4K,50,0
Tokachi,right,62.2,overflow,plus4K,50.2,1
Tokachi,right,62.2,fluvial_scour,plus4K,50.2,0
Tokachi,right,62.2,overflow,plus4K,50.4,1
Tokachi,right,62.2,fluvial_scour,plus4K,50.4,0
Tokachi,right,62.2,overflow,plus4K,50.6,1
Tokachi,right,62.2,fluvial_scour,plus4K,50.6,0
Tokachi,right,62.2,overflow,plus4K,50.8,1
Tokachi,right,62.2,fluvial_scour,plus4K,50.8,0
Tokachi,right,62.2,overflow,plus4K,51,1
Tokachi,right,62.2,fluvial_scour,plus4K,51,0
Tokachi,right,62.2,overflow,plus4K,51.2,1
Tokachi,right,62.2,fluvial_scour,plus4K,51.2,0
Tokachi,right,62.2,overflow,plus4K,51.4,1
Tokachi,right,62.2,fluvial_scour,plus4K,51.4,0
Tokachi,right,62.2,overflow,plus4K,51.6,1
Tokachi,right,62.2,fluvial_scour,plus4K,51.6,0
Tokachi,right,62.2,overflow,plus4K,51.8,1
Tokachi,right,62.2,fluvial_scour,plus4K,51.8,0
Tokachi,right,62.4,overflow,plus4K,45,0
Tokachi,right,62.4,fluvial_scour,plus4K,45,0
Tokachi,right,62.4,overflow,plus4K,45.2,0
Tokachi,right,62.4,fluvial_scour,plus4K,45.2,0
Tokachi,right,62.4,overflow,plus4K,45.4,0
Tokachi,right,62.4,fluvial_scour,plus4K,45.4,0
Tokachi,right,62.4,overflow,plus4K,45.6,0
Tokachi,right,62.4,fluvial_scour,plus4K,45.6,0
Tokachi,right,62.4,overflow,plus4K,45.8,0
Tokachi,right,62.4,fluvial_scour,plus4K,45.8,0
Tokachi,right,62.4,overflow,plus4K,46,0
Tokachi,right,62.4,fluvial_scour,plus4K,46,0
Tokachi,right,62.4,overflow,plus4K,46.2,0
Tokachi,right,62.4,fluvial_scour,plus4K,46.2,0
Tokachi,right,62.4,overflow,plus4K,46.4,0
Tokachi,right,62.4,fluvial_scour,plus4K,46.4,0
Tokachi,right,62.4,overflow,plus4K,46.6,0
Tokachi,right,62.4,fluvial_scour,plus4K,46.6,0
Tokachi,right,62.4,overflow,plus4K,46.8,0
Tokachi,right,62.4,fluvial_scour,plus4K,46.8,0
Tokachi,right,62.4,overflow,plus4K,47,0
Tokachi,right,62.4,fluvial_scour,plus4K,47,0
Tokachi,right,62.4,overflow,plus4K,47.2,0.0001
Tokachi,right,62.4,fluvial_scour,plus4K,47.2,0
Tokachi,right,62.4,overflow,plus4K,47.4,0.0011
Tokachi,right,62.4,fluvial_scour,plus4K,47.4,0
Tokachi,right,62.4,overflow,plus4K,47.6,0.0054
Tokachi,right,62.4,fluvial_scour,plus4K,47.6,0
Tokachi,right,62.4,overflow,plus4K,47.8,0.025
Tokachi,right,62.4,fluvial_scour,plus4K,47.8,0
Tokachi,right,62.4,overflow,plus4K,48,0.0774
Tokachi,right,62.4,fluvial_scour,plus4K,48,0
Tokachi,right,62.4,overflow,plus4K,48.2,0.1904
Tokachi,right,62.4,fluvial_scour,plus4K,48.2,0
Tokachi,right,62.4,overflow,plus4K,48.4,0.3609
Tokachi,right,62.4,fluvial_scour,plus4K,48.4,0
Tokachi,right,62.4,overflow,plus4K,48.6,0.5694
Tokachi,right,62.4,fluvial_scour,plus4K,48.6,0
Tokachi,right,62.4,overflow,plus4K,48.8,0.7559
Tokachi,right,62.4,fluvial_scour,plus4K,48.8,0
Tokachi,right,62.4,overflow,plus4K,49,0.8887
Tokachi,right,62.4,fluvial_scour,plus4K,49,0
Tokachi,right,62.4,overflow,plus4K,49.2,0.9587
Tokachi,right,62.4,fluvial_scour,plus4K,49.2,0
Tokachi,right,62.4,overflow,plus4K,49.4,0.9871
Tokachi,right,62.4,fluvial_scour,plus4K,49.4,0
Tokachi,right,62.4,overflow,plus4K,49.6,0.9974
